Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
Nitrososphaeraceae,0.057154077,0.072111952,0.07007711,0.079251749,0.045444809,0.099314579,0.136762816,0.096601457,0.132835927,0.090318435,0.115878909,0.168713409,0.133264315,0.095637584,0.095601885,0.062437527,0.034199629,0.059724404,0.097958018,0.089533057,0.092567471,0.116949879,0.109310296,0.180672569,0.099742967,0.081500785,0.138440668,0.108989005,0.120519777,0.10317007,0.069077538,0.1549336,0.045016422,0.048657718,0.095030701,0.108739112,0.115700414,0.09578038,0.080108525,0.057832358,0.085284878,0.073789804,0.080394117,0.141510781,0.105312009,0.107703841,0.06372269,0.059831501,0.080965301,0.065971726,0.112808796,0.084428102,0.066757104,0.115878909,0.02395402,0.099028988,0.153112952,0.218834785,0.211694988,0.094887905,0.073789804,0.034699415,0.076360131,0.047979437,0.03980437,0.080108525,0.065364844,0.130729687,0.09331715,0.108382122,0.116628588,0.110845352,0.138047979,0.160609739,0.097493931,0.128730544,0.082714551,0.095566186,0.068042268,0.050049979,0.081143796,0.060438384,0.092674568,0.064900757,0.051228045,0.070327003,0.105776096,0.082250464,0.076538626,0.094138226,0.073504212,0.102384692,0.058474939,0.034985006,0.047051264,0.035020705,k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;
Glycomycetaceae,0.000107097,0.000214194,0.000214194,0.000214194,7.14E-05,0.000392689,0.000178495,3.57E-05,0.000214194,0.000107097,0.000178495,0.000285592,0.000178495,0.000285592,0.000392689,0.000285592,0,0.000249893,0.000214194,0.000428388,0.000107097,0.000107097,0.000249893,0.000214194,0.000142796,0.000178495,7.14E-05,0.000249893,0.000178495,0.000428388,0.000107097,0.000214194,0.000285592,0.000499786,0,0.000142796,0.000249893,0.000249893,0.000214194,0.000285592,0.000321291,0.000249893,0.000249893,0.000178495,0.000214194,0.000249893,0.000142796,0.000249893,3.57E-05,0.000285592,7.14E-05,0.000249893,0.000142796,0.000178495,0.000178495,0.000142796,0.000178495,0.000178495,0.000249893,0.000107097,0.000142796,0,0.000214194,3.57E-05,3.57E-05,0.000142796,0.000178495,0.000142796,0,0.000178495,0.000107097,0.00035699,0.000178495,0.00035699,0.000285592,0.000107097,0.000285592,0.000178495,0.000285592,0.000392689,0.000142796,0.000142796,0.000142796,0.000107097,3.57E-05,0.000178495,0,0.000142796,0.000214194,0.000285592,0.000178495,0.000142796,0.00035699,7.14E-05,0.000499786,0.000321291,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;
unidentified_Acidimicrobiia,0.000392689,0.000214194,0.000321291,0.00035699,0.00035699,0.000285592,0.000107097,0.000392689,0.000285592,7.14E-05,0.000142796,0.000214194,0.000392689,0.000107097,0,0.000142796,0.000392689,0.000214194,0.000178495,0,0.000214194,0.000142796,0.000249893,0.000142796,0.000142796,0.000178495,0.000107097,0,0.000214194,0.000285592,0.000178495,0,0.000178495,0.000178495,0.000107097,0.000285592,0.000107097,0.000178495,0.000285592,0.000464087,7.14E-05,0.000142796,0.000392689,0.000107097,7.14E-05,0.000321291,0.000214194,0.000178495,0.00035699,0.000249893,0.000107097,0.000178495,0.000178495,0.000178495,0,0.000178495,0,0.000142796,0.000142796,0.000107097,7.14E-05,0.000178495,0,0.000249893,0.000499786,0.000214194,0.000178495,0.000142796,0,7.14E-05,0.000107097,0.000142796,0.000214194,0.000178495,0.000321291,0.000107097,0.000214194,0.000107097,0.000178495,0,0.000178495,0.000249893,0.000285592,0,0.000178495,0.000142796,0.000285592,0.000178495,0.000107097,0.000285592,7.14E-05,0.000107097,0,0.000428388,0.000142796,0.000249893,k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__unidentified_Acidimicrobiia;f__unidentified_Acidimicrobiia;
Lachnospiraceae,0,0.000107097,3.57E-05,3.57E-05,0,0.000178495,0,0.000107097,0.000178495,7.14E-05,0,0.000107097,0.000107097,0,0.000249893,7.14E-05,0.000178495,0.00035699,0,7.14E-05,0.000107097,3.57E-05,0.000285592,0.000142796,7.14E-05,0.000464087,0.000178495,7.14E-05,0,0.000107097,0.000249893,0.000107097,7.14E-05,0.000107097,0,0.000107097,0.000142796,7.14E-05,7.14E-05,7.14E-05,0,0,0.000214194,0,0.000178495,0,3.57E-05,0,0,0.000107097,0,0,0.000142796,0.000142796,3.57E-05,7.14E-05,7.14E-05,0,7.14E-05,0.000107097,7.14E-05,7.14E-05,0.000107097,0.000107097,0.000107097,3.57E-05,3.57E-05,3.57E-05,0,0,3.57E-05,0.000107097,7.14E-05,0,3.57E-05,3.57E-05,0,0,0,0,7.14E-05,3.57E-05,0,0.000214194,0.000107097,0.000107097,0.000178495,0,0,0.000107097,3.57E-05,0,0,0.000107097,0.000178495,0.000392689,k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;
Methylophilaceae,0,0,0,0,0,3.57E-05,0,0.000142796,0,7.14E-05,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,7.14E-05,0,7.14E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,7.14E-05,0,0,0,0.000142796,0.000178495,0.000249893,0.000321291,3.57E-05,0.000142796,0,0.000107097,7.14E-05,0.000107097,0,0.000178495,0.00035699,0.000178495,0.000464087,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;
Halieaceae,0.000214194,0.000142796,0.000142796,0.000107097,0,0.000214194,0.000142796,0.000321291,0.000214194,0.000428388,0.000178495,7.14E-05,0,0.000249893,0,0.000285592,7.14E-05,0.000107097,0.000178495,0.000178495,0.000178495,0.00035699,0.000214194,0.000142796,0.000285592,0.000428388,0.000178495,0.000178495,0.000107097,0.000107097,0.000142796,0.000249893,0.000178495,0.000321291,0.000142796,0.000142796,0.000178495,0.000249893,0.000249893,0.000178495,0.000285592,0.000178495,0.000285592,0,7.14E-05,0.000178495,0.000107097,0.000178495,7.14E-05,0.000249893,0.000178495,3.57E-05,0.000107097,0.000107097,0.000142796,0.000249893,0.000178495,0.000107097,7.14E-05,0.000249893,7.14E-05,0.000249893,0,0.000214194,7.14E-05,0.000142796,0.000214194,3.57E-05,0,0.000107097,0.000249893,0.000142796,0.000142796,0.000178495,7.14E-05,7.14E-05,0,0.000178495,0.000107097,0.000214194,7.14E-05,0.000214194,0,0,0.000107097,0.000142796,3.57E-05,0.00035699,0.000107097,0,0.000107097,0,0.000142796,0.000142796,0.000178495,0.000214194,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;
Demequinaceae,0,0,7.14E-05,0.000392689,0.000178495,0.000142796,0.000178495,7.14E-05,0,0.000178495,0.000249893,0.000142796,0.000107097,0,0.000142796,0,0,0.000178495,0,0.000142796,0,7.14E-05,0,7.14E-05,0.000107097,0.000214194,0,0,0.000214194,0.000142796,0.000107097,0.000107097,7.14E-05,0.000142796,0,3.57E-05,0,0,0.000214194,0.000428388,0.000142796,0.000178495,7.14E-05,0,0,0,7.14E-05,0.000249893,0,0.000178495,0,0,0,0,0,0.000107097,0.000214194,0,0,0.000107097,0,0.000107097,0.000107097,0,3.57E-05,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0.000178495,0,0,0,0.000178495,0,0,0,0,0,0,0.000142796,0.000178495,7.14E-05,0,0.000214194,0,0,0.000107097,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Demequinaceae;
Diplorickettsiaceae,3.57E-05,3.57E-05,7.14E-05,0.000249893,0,0.000178495,0.00035699,0.000107097,0.000285592,0,7.14E-05,0,0,0,0.000142796,0.000142796,0.000178495,0.000142796,7.14E-05,0,0,0,0.000107097,0.000142796,0.000107097,0.000214194,7.14E-05,3.57E-05,0.000142796,0.000107097,0,3.57E-05,0.000107097,0.000214194,7.14E-05,7.14E-05,0.000285592,0.000428388,0.000285592,7.14E-05,0.000142796,0.00035699,0.000142796,0,0.000107097,0.000142796,0,0.000107097,0,0,0,3.57E-05,7.14E-05,0,3.57E-05,3.57E-05,3.57E-05,0.000142796,3.57E-05,7.14E-05,0,0.000142796,0,0,0.000107097,0,0.000142796,7.14E-05,0,7.14E-05,0,3.57E-05,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,7.14E-05,0,0.000142796,0,0,0,0,7.14E-05,0,0,0.000107097,0.000107097,0,0.000142796,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;
unidentified_Microtrichales,0,0.000285592,0,0,0.000249893,0,0,0.000178495,0.000178495,0.000249893,0.000214194,0.000142796,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,0.000392689,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0.000142796,0,0.000178495,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__unidentified_Microtrichales;
Tsukamurellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392689,0,0,0,0,0,0,0,0,3.57E-05,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Tsukamurellaceae;
Sanguibacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0.000249893,0,0,0,0,0.000214194,0.000249893,0,0,0,0.000107097,0,0.000392689,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,7.14E-05,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Sanguibacteraceae;
Bacteriovoracaceae,0.000107097,0,0,0,0.000142796,7.14E-05,0.000107097,3.57E-05,0,0.000142796,0,3.57E-05,7.14E-05,3.57E-05,0.000107097,0.000178495,0.000214194,0.000178495,0,0.000107097,0.000107097,7.14E-05,0.000249893,0.000142796,7.14E-05,0.000107097,0.000321291,0,0.000285592,0.000249893,0.000392689,0.000249893,7.14E-05,0.000142796,7.14E-05,0,0.000142796,7.14E-05,0.000285592,0.000178495,0,3.57E-05,0.000142796,7.14E-05,0.000249893,0.000107097,0.000142796,0,3.57E-05,0.000107097,0.000285592,0,7.14E-05,0.00035699,7.14E-05,0.000142796,0.000142796,0.000178495,0,0.000178495,0.000214194,0.000107097,0.000107097,0.000285592,3.57E-05,0,0.000142796,0.000142796,0,0.000178495,7.14E-05,0.000214194,0.000214194,0.000107097,0.000178495,0.000178495,0,0.000107097,7.14E-05,0.000142796,0,0.000142796,0,0.000107097,0,0,0.000107097,0.000392689,0.000107097,0,0.000107097,0.000285592,7.14E-05,3.57E-05,0.000142796,0.000285592,k__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;
unidentified_Lineage_IIa,0,0,0,0,0,3.57E-05,0,0,0.000142796,0,0,7.14E-05,7.14E-05,3.57E-05,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,3.57E-05,0,3.57E-05,0.000107097,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0.000142796,0.000178495,0,0,0.000107097,0,0,0,0.000142796,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0.000392689,0.000178495,0.000107097,0,0,0.000107097,7.14E-05,3.57E-05,0,0,0,0.000107097,7.14E-05,0,0,3.57E-05,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__unidentified_Lineage_IIa;f__unidentified_Lineage_IIa;
Oligoflexaceae,0,0.000107097,3.57E-05,0.000107097,0.000178495,7.14E-05,0.000142796,0.000142796,0.000178495,0.000178495,7.14E-05,0,0,7.14E-05,7.14E-05,3.57E-05,0.000321291,3.57E-05,3.57E-05,0.000142796,0.000214194,0.000249893,3.57E-05,3.57E-05,7.14E-05,0.000107097,7.14E-05,7.14E-05,7.14E-05,0.000178495,0.000178495,0.000107097,3.57E-05,0.000214194,0,0.000178495,3.57E-05,3.57E-05,3.57E-05,0.000214194,0.000107097,3.57E-05,0.000214194,0,0.000392689,0.000249893,0.000178495,0.000214194,0.000142796,3.57E-05,0.000178495,0,0.000249893,0.000107097,0.000142796,0.000142796,7.14E-05,0.000321291,0.000107097,0.000285592,0,7.14E-05,7.14E-05,7.14E-05,0.000178495,0.000178495,0.000249893,7.14E-05,0.000321291,0.000107097,7.14E-05,0.000214194,0.00035699,0.000107097,0.000249893,7.14E-05,0,0.000142796,0.000107097,0.000107097,0.000107097,0.000249893,0.000142796,0.000107097,0.000285592,0.000178495,0.000321291,0,3.57E-05,0.000107097,3.57E-05,0.000214194,0.000178495,0.000249893,0.000178495,0.000214194,k__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;
Spirosomaceae,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,3.57E-05,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,0,7.14E-05,7.14E-05,0.000178495,0,0,0,0,7.14E-05,0,0.000107097,0,0,0.000107097,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,7.14E-05,0,7.14E-05,0,7.14E-05,0,0.00035699,3.57E-05,0,7.14E-05,0,0,7.14E-05,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;
Phycisphaeraceae,0.000178495,7.14E-05,3.57E-05,0.00035699,0,0.00035699,0.000142796,0.000178495,0.000107097,0.000214194,0,7.14E-05,3.57E-05,0.000107097,0,0,7.14E-05,3.57E-05,0,0.000214194,0,0.000107097,0.000142796,3.57E-05,3.57E-05,7.14E-05,3.57E-05,0.000142796,0.000142796,0.000107097,0,0,0,0.000178495,3.57E-05,3.57E-05,0,7.14E-05,0,3.57E-05,0,0.000107097,0.000285592,0.000214194,7.14E-05,0.000178495,7.14E-05,7.14E-05,0,0,3.57E-05,7.14E-05,7.14E-05,3.57E-05,7.14E-05,0.000107097,0.000214194,0.000142796,3.57E-05,7.14E-05,7.14E-05,0.000107097,0,7.14E-05,0,7.14E-05,3.57E-05,0,3.57E-05,0.000107097,0.000107097,0.000142796,0.000142796,0,7.14E-05,0.000107097,7.14E-05,3.57E-05,0,0,0,3.57E-05,0,7.14E-05,0.000321291,0.000142796,7.14E-05,0,0,3.57E-05,0.000178495,0,3.57E-05,0.000214194,0.000178495,3.57E-05,k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;
Cytophagaceae,0.000214194,0,0,0,0,3.57E-05,0,3.57E-05,7.14E-05,0,3.57E-05,0,7.14E-05,7.14E-05,7.14E-05,0.000178495,0.000107097,7.14E-05,0.000214194,0.000107097,0.000142796,0.000178495,0.000214194,0.000142796,0,0.000285592,0.000142796,7.14E-05,0.000142796,0.000142796,0,3.57E-05,0,0,0,7.14E-05,3.57E-05,0,3.57E-05,0.000107097,0,3.57E-05,0.000107097,7.14E-05,0.000321291,7.14E-05,0.000321291,7.14E-05,0.000214194,0.000107097,0.000142796,0.000178495,0,0,0,0,3.57E-05,3.57E-05,7.14E-05,7.14E-05,0.000178495,3.57E-05,0.000142796,0.000107097,0.000249893,0,0.000214194,3.57E-05,7.14E-05,0,7.14E-05,0.000249893,0.000214194,3.57E-05,0.000321291,0,0,0.000285592,0,0.000142796,0.000142796,0.00035699,0.000178495,0,7.14E-05,0.000107097,0,0.000178495,7.14E-05,7.14E-05,7.14E-05,0.000249893,3.57E-05,0,0.000214194,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;
Family_XI,0,0,0,3.57E-05,0,7.14E-05,0,0,0,0.000142796,3.57E-05,7.14E-05,0.000178495,0.000142796,0,0.00035699,0.000107097,3.57E-05,0,3.57E-05,7.14E-05,0.000107097,0,3.57E-05,0,7.14E-05,3.57E-05,0.000142796,7.14E-05,0.000249893,0,0.000214194,0,0.000249893,0,0.000142796,3.57E-05,7.14E-05,0,0,7.14E-05,3.57E-05,0.000107097,0,0,0.000107097,0,0,7.14E-05,0,3.57E-05,0.000107097,0.000285592,3.57E-05,0,0,0,0,0,0,0,7.14E-05,0,3.57E-05,3.57E-05,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0,0,0,7.14E-05,0.000142796,3.57E-05,0,0,0,0,0.000107097,0,0,0,0,0.000107097,0.000142796,0,0.000107097,3.57E-05,7.14E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;
unidentified_Desulfobacterota,0.000107097,0,0.000107097,0,0,0,0,0.000249893,0,0.000142796,0,0.000285592,0,0.000142796,0,0.000285592,0.000142796,7.14E-05,0.000142796,0,0,0,0.000142796,0.000178495,0.000249893,0.000107097,0,0.000107097,7.14E-05,0.000107097,0.000285592,0.000214194,0.000142796,0,0.000107097,7.14E-05,0.000142796,0,0.000178495,0.000214194,7.14E-05,0.000107097,0.000107097,0.000178495,0.000249893,0.000107097,0,0.000107097,0,0.000178495,0,0.000107097,0,0.000142796,0.000321291,0.000142796,0.000214194,0,0,0,0,0.000107097,0,7.14E-05,7.14E-05,0,0.000107097,0.000142796,7.14E-05,0,0.000178495,0.000142796,0,0.000142796,0.000249893,0,0,0,0,0,7.14E-05,0.000107097,0.000107097,0,0,0,0.000142796,0.000142796,0.000107097,0.000142796,0,0,0.000142796,0,3.57E-05,0,k__Bacteria;p__Desulfobacterota;c__unidentified_Desulfobacterota;o__unidentified_Desulfobacterota;f__unidentified_Desulfobacterota;
Vulgatibacteraceae,0.000107097,0,0.000107097,0,7.14E-05,0.000142796,0.000107097,0,0,0,3.57E-05,0,3.57E-05,0,7.14E-05,0.000178495,0.000321291,0.000321291,0,0,3.57E-05,0.000142796,0.000214194,7.14E-05,7.14E-05,0,0.000107097,0,0,0,0.000142796,0,0.000107097,7.14E-05,7.14E-05,7.14E-05,0.000107097,0,0,0,7.14E-05,7.14E-05,0,0,0,0.000107097,0,3.57E-05,0,3.57E-05,7.14E-05,7.14E-05,0.000142796,7.14E-05,7.14E-05,7.14E-05,3.57E-05,0,0,7.14E-05,0,7.14E-05,0.000107097,7.14E-05,7.14E-05,0.000142796,7.14E-05,0,0.000178495,0.000107097,0,3.57E-05,7.14E-05,0,0,0,7.14E-05,0,0,0,0,3.57E-05,7.14E-05,3.57E-05,7.14E-05,0,0,0,0,7.14E-05,3.57E-05,0.000107097,0,7.14E-05,0.000321291,0.000107097,k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;
Rhodomicrobiaceae,0.000214194,0,0.000142796,0.000142796,0,0.000107097,0,7.14E-05,0.000142796,0.000321291,0.000142796,7.14E-05,0.000107097,0.000214194,0,3.57E-05,0.000249893,0.000107097,0,0.000142796,0,0.000142796,0.000107097,0,0,0.000107097,0,3.57E-05,0,0.000142796,0,0,0.000107097,0.000214194,0.000107097,0.000142796,0.000142796,0,3.57E-05,0.000107097,0.000249893,0,0,7.14E-05,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,7.14E-05,7.14E-05,0,0,0,0.000107097,0,0,0,7.14E-05,0.000178495,0.000178495,7.14E-05,0.000107097,0.000107097,0.000178495,7.14E-05,0.000214194,0,0,0.000107097,0,0.000142796,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0.000321291,0,3.57E-05,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;
A0839,0,0,0,7.14E-05,3.57E-05,0,0,0.000178495,0,0,7.14E-05,0,0.000249893,3.57E-05,0,0.000142796,0.000178495,0.000142796,0.000107097,3.57E-05,0,0,0.000107097,7.14E-05,0,7.14E-05,3.57E-05,0.000107097,0.000142796,0,0.000107097,7.14E-05,0.000178495,0,0,0,7.14E-05,0,7.14E-05,0.000107097,0.000214194,0,7.14E-05,0,7.14E-05,3.57E-05,0.000107097,7.14E-05,3.57E-05,3.57E-05,0,7.14E-05,0.000107097,0,0.000142796,7.14E-05,0,0,3.57E-05,0,0,0.000142796,7.14E-05,0.000321291,0.000249893,0.000107097,0,0,0,0,3.57E-05,7.14E-05,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,3.57E-05,7.14E-05,0,0.000285592,0,0,0,7.14E-05,0,0,0,0,0,7.14E-05,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;
Caldicoprobacteraceae,0.000142796,3.57E-05,0.000178495,0.000142796,0.000107097,0.000142796,0,0.000107097,0.000107097,3.57E-05,0.000178495,0.000178495,0.000178495,7.14E-05,0.000107097,0.000321291,7.14E-05,0.000142796,3.57E-05,0,0.000249893,7.14E-05,7.14E-05,0.000249893,0.000107097,7.14E-05,0.000178495,0.000178495,0.000178495,0,0.000107097,0.000178495,7.14E-05,0,0,3.57E-05,0,0.000321291,0.000107097,0.000107097,7.14E-05,0,3.57E-05,0,0,0.000178495,0.000107097,0.000142796,0,0,7.14E-05,0,0,0.000142796,0.000107097,3.57E-05,0,0,7.14E-05,0,0.000214194,7.14E-05,0,0,3.57E-05,0.000107097,7.14E-05,0,0,0.000142796,0,0.000107097,0.000178495,0,0,3.57E-05,0,7.14E-05,0,7.14E-05,3.57E-05,0,0,0,7.14E-05,0,7.14E-05,0,0,0,0.000178495,0.000178495,0.000107097,3.57E-05,0.000142796,0.000214194,k__Bacteria;p__Firmicutes;c__Clostridia;o__Caldicoprobacterales;f__Caldicoprobacteraceae;
Enterococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;
Sporomusaceae,3.57E-05,0.000321291,3.57E-05,3.57E-05,0,0.000142796,7.14E-05,0,3.57E-05,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0.000107097,0,7.14E-05,3.57E-05,0,0,0.000107097,0,7.14E-05,0.000107097,0,3.57E-05,0,0,0,0,3.57E-05,0,7.14E-05,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0,3.57E-05,3.57E-05,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,7.14E-05,0,7.14E-05,0,0,7.14E-05,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0.000107097,7.14E-05,7.14E-05,7.14E-05,0,7.14E-05,0.000178495,7.14E-05,0,3.57E-05,7.14E-05,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;
Anaerolineaceae,0,0.000107097,0,0.000107097,0.000142796,0.000321291,0,0,7.14E-05,0,3.57E-05,0,0.000142796,0.000142796,7.14E-05,0,0,7.14E-05,7.14E-05,0,0.000214194,0.000214194,0.000214194,0,0,3.57E-05,0.000214194,3.57E-05,0,7.14E-05,0.000214194,0,0,0.000107097,0.000107097,0.000178495,0,3.57E-05,7.14E-05,0,0.000107097,0.000249893,3.57E-05,7.14E-05,0,7.14E-05,3.57E-05,0,0,0,7.14E-05,0,7.14E-05,0.000142796,0,3.57E-05,0.000249893,0,0,0.000107097,0,3.57E-05,3.57E-05,0,7.14E-05,0,0.000249893,0,0,0,0,0,3.57E-05,0,0,0,7.14E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,3.57E-05,0.000142796,0,3.57E-05,7.14E-05,7.14E-05,0.000178495,0.000142796,k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;
Hyphomonadaceae,3.57E-05,0,0,0,0.000249893,0.000107097,0.000178495,7.14E-05,0.000142796,0.000107097,7.14E-05,0.000178495,0.000178495,0.000107097,7.14E-05,0.000214194,0.000214194,0,3.57E-05,0.000249893,0,7.14E-05,0,7.14E-05,0.000142796,0.000107097,7.14E-05,0,7.14E-05,3.57E-05,0.000214194,0.000285592,0.000178495,0.000107097,0,0.000178495,3.57E-05,0.000214194,0.000107097,0.000178495,0.000107097,0,7.14E-05,0,7.14E-05,0.000178495,0.000214194,7.14E-05,0,7.14E-05,0,7.14E-05,3.57E-05,7.14E-05,0.000107097,0.000107097,0,0,0.000107097,0,7.14E-05,0,0,3.57E-05,0.000249893,0.000249893,0.000214194,0,0.000107097,0,0.000107097,0,7.14E-05,7.14E-05,0.000107097,7.14E-05,0,7.14E-05,0,0.000107097,0,3.57E-05,7.14E-05,0,0.000107097,0.000107097,0.000107097,0.000178495,0.000107097,7.14E-05,0.000178495,0,0,0,3.57E-05,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;
unidentified_Chloroplast,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285592,3.57E-05,0,0,0,0,0,0,0,0,0.000142796,0.000142796,0,0,0,0.000107097,0,0,7.14E-05,0,0,0,0.000107097,0,0,0.000107097,7.14E-05,0,3.57E-05,0,0,0,0,0,3.57E-05,0,0,0,0,0,k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__unidentified_Chloroplast;
