sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
9,23_oct_4,4,wp,lyar,lyar,10,12,1.1,NA,3,NA,NA,,,
10,23_oct_16,10,p,mean,mean,6,17.5,3.2,NA,2.3,NA,NA,,,
10,23_oct_16,10,p,mean,mean,6,16,1.5,NA,2.4,NA,NA,,,
10,23_oct_16,10,p,mean,mean,6,4,NA,0.1,NA,0.07,NA,,,
10,23_oct_16,13,wp,mean,mean,1,1.5,NA,0.01,NA,0.02,0,,,
11,23_nov_13,15,p,melu,melu,8,12,1.8,NA,1,NA,,,,
11,23_nov_13,15,p,melu,melu,8,10,6,NA,1.5,NA,,,,
11,23_nov_13,15,p,melu,melu,8,7,5.2,NA,2.4,NA,,,,
5,23_jul_26,10,p,ni_p10_5,asteraceae,1,9,7.5,NA,6,NA,NA,cardo,asteraceae,asteraceae
11,23_nov_13,10,p,mean,mean,5,17.5,2.6,NA,4.7,NA,,,,
11,23_nov_13,10,p,mean,mean,5,17,2,NA,2.5,NA,,,,
11,23_nov_13,10,p,mean,mean,5,8,NA,0.15,NA,0.07,,,,
11,23_nov_13,13,wp,mean,mean,1,7,0.9,NA,1,NA,,,,
6,23_aug_22,10,p,ni_p10_5,asteraceae,3,8,5.2,NA,5,NA,0,cardo,asteraceae,asteraceae
7,23_sep_4,10,p,ni_p10_5,asteraceae,3,6,4.9,NA,3.2,NA,NA,cardo,asteraceae,asteraceae
8,23_sep_18,10,p,ni_p10_5,asteraceae,8,13,10.9,NA,13,NA,0,cardo,asteraceae,asteraceae
9,23_oct_4,10,p,ni_p10_5,asteraceae,6,12,22,NA,18,NA,0,cardo,asteraceae,asteraceae
10,23_oct_16,10,p,ni_p10_6,asteraceae,7,13,3.8,NA,5.5,NA,0,asteraceae. Muestro 12 ya no está ,asteraceae,asteraceae
11,23_nov_13,10,p,ni_p10_6,asteraceae,8,15,10,NA,12.5,NA,,asteraceae. Muestro 12 ya no está ,asteraceae,asteraceae
4,23_jul_11,10,p,mean,mean,1,7.5,NA,0.3,NA,0.1,NA,,,
11,23_nov_13,15,p,plla,plla,4,7,3.3,NA,3.4,NA,,,,
5,23_jul_26,10,p,mean,mean,1,7.5,NA,0.13,1.5,NA,NA,,,
5,23_jul_26,10,p,mean,mean,1,6,1.5,NA,1.2,NA,NA,,,
11,23_nov_13,15,p,plla,plla,4,6.5,2.2,NA,2.1,NA,,,,
11,23_nov_13,15,p,plla,plla,4,6,2.3,NA,1.8,NA,,,,
11,23_nov_13,15,p,plla,plla,4,6,3,NA,2.4,NA,,,,
6,23_aug_22,10,p,mean,mean,2,8,1.8,NA,1,NA,1,,,
6,23_aug_22,10,p,mean,mean,2,8,1.4,NA,2,NA,1,,,
11,23_nov_13,15,p,plla,plla,4,6,2.7,NA,1.8,NA,,,,
11,23_nov_13,15,p,shar,shar,6,16,5.4,NA,4.8,NA,,,,
11,23_nov_13,15,p,shar,shar,6,15,4.5,NA,4.3,NA,,,,
7,23_sep_4,10,p,mean,mean,4,9,NA,0.16,1.9,NA,1,,,
7,23_sep_4,10,p,mean,mean,4,8,NA,0.15,0.9,NA,1,,,
11,23_nov_13,15,p,shar,shar,6,9,3.7,NA,1.2,NA,,,,
11,23_nov_13,15,p,shar,shar,6,6,1.5,NA,1,NA,,,,
11,23_nov_13,15,p,shar,shar,6,5.5,1.8,NA,1.5,NA,,,,
8,23_sep_18,10,p,mean,mean,6,16,NA,0.2,3.1,NA,0,,,
8,23_sep_18,10,p,mean,mean,6,13.5,1.9,NA,1.7,NA,0,,,
11,23_nov_13,15,p,tosp,tosp,0.5,3,NA,0.01,NA,0.02,,,,
11,23_nov_13,15,p,veof,veof,2,13,3.5,NA,3.3,NA,,,,
11,23_nov_13,15,p,vepe,vepe,5,8,1,NA,1.8,NA,,,,
9,23_oct_4,10,p,mean,mean,4,17,1.7,NA,3.9,NA,0,,,
9,23_oct_4,10,p,mean,mean,4,16,2,NA,2.2,NA,0,,,
11,23_nov_13,15,p,vepe,vepe,5,6,1.8,NA,1.4,NA,,,,
11,23_nov_13,15,p,vepe,vepe,5,5.5,1.4,NA,1.5,NA,,,,
11,23_nov_13,15,p,vepe,vepe,5,5,2,NA,2.3,NA,,,,
11,23_nov_13,15,p,vepe,vepe,5,4.5,1,NA,1.5,NA,,,,
9,23_oct_4,4,wp,mean,mean,1,3,NA,0.05,NA,0.04,NA,,,
11,23_nov_13,1,w,tosp,tosp,7,25,NA,0.01,NA,0,,,,
0,23_may_4,10,p,mear,mear,5,23,NA,NA,NA,NA,NA,,,
0,23_may_4,10,p,mear,mear,5,22,NA,NA,NA,NA,NA,,,
0,23_may_4,10,p,mear,mear,5,20,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,43,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,36,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,mear,mear,6,25,NA,NA,NA,NA,NA,,,
0,23_may_4,10,p,mear,mear,5,18,NA,NA,NA,NA,NA,,,
10,23_oct_16,10,p,mear,mear,5,10,2,NA,2.4,NA,NA,,,
10,23_oct_16,10,p,mear,mear,5,7.5,1.6,NA,0.7,NA,NA,,,
0,23_may_4,14,c,mear,mear,3,29,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,mear,mear,3,25,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,mear,mear,3,20,NA,NA,NA,NA,NA,,,
10,23_oct_16,10,p,mear,mear,5,5,NA,0.1,NA,0.04,NA,,,
11,23_nov_13,10,p,mear,mear,5,13,4,NA,3.8,NA,,,,
11,23_nov_13,10,p,mear,mear,5,7,2.7,NA,1.6,NA,,,,
6,23_aug_22,10,p,mear,mear,1,3,0.7,NA,0.6,NA,NA,,,
7,23_sep_4,10,p,mear,mear,3,3,1.5,NA,1.6,NA,NA,,,
8,23_sep_18,10,p,mear,mear,3,7,1.8,NA,1.6,NA,NA,,,
8,23_sep_18,10,p,mear,mear,3,6,NA,0.12,NA,0.03,NA,,,
0,23_may_4,5,wp,mear,mear,13,50,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,mear,mear,13,35,NA,NA,NA,NA,0,,,
0,23_may_4,5,wp,mear,mear,13,44,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,40,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,38,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,mear,mear,13,32,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,mear,mear,15,35,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,mear,mear,15,34,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,mear,mear,15,26,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,mear,mear,15,25,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,mear,mear,15,21,NA,NA,NA,NA,NA,,,
1,23_may_16,11,c,mear,mear,8,36.5,NA,NA,NA,NA,NA,,,
1,23_may_16,11,c,mear,mear,8,33,NA,NA,NA,NA,NA,,,
11,23_nov_13,1,w,tosp,tosp,7,10,NA,0.02,NA,0.03,,,,
11,23_nov_13,1,w,tosp,tosp,7,9.5,NA,0.03,NA,0.04,,,,
1,23_may_16,11,c,mear,mear,8,25,NA,NA,NA,NA,NA,,,
2,23_jun_14,11,c,mear,mear,6,52,NA,NA,NA,NA,1,,,
2,23_jun_14,11,c,mear,mear,6,49,NA,NA,NA,NA,1,,,
2,23_jun_14,11,c,mear,mear,6,47,NA,NA,NA,NA,1,,,
2,23_jun_14,11,c,mear,mear,6,43,NA,NA,NA,NA,1,,,
2,23_jun_14,11,c,mear,mear,6,40,NA,NA,NA,NA,1,,,
8,23_sep_18,12,wp,mear,mear,1,2,NA,0.02,NA,0.03,NA,,,
8,23_sep_18,12,wp,mear,mear,1,2,NA,0.02,NA,0.02,NA,,,
9,23_oct_4,12,wp,mear,mear,1,2,NA,0.01,NA,0.01,0,,,
0,23_may_4,13,wp,mear,mear,3,43,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,mear,mear,3,40,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,mear,mear,3,10,NA,NA,NA,NA,NA,,,
10,23_oct_16,13,wp,mear,mear,4,4,3.5,NA,3.2,NA,NA,,,
10,23_oct_16,13,wp,mear,mear,4,2.5,NA,0.02,NA,0.04,NA,,,
10,23_oct_16,13,wp,mear,mear,4,1.5,NA,0.02,NA,0.01,NA,,,
5,23_jul_26,13,wp,mear,mear,4,5,NA,0.21,NA,0.05,NA,,,
5,23_jul_26,13,wp,mear,mear,4,4,NA,0.12,NA,0.09,NA,,,
5,23_jul_26,13,wp,mear,mear,4,4,NA,0.06,NA,0.04,NA,,,
5,23_jul_26,13,wp,mear,mear,4,3.5,NA,0.05,NA,0.05,NA,,,
11,23_nov_13,1,w,tosp,tosp,7,6,NA,0.04,NA,0.01,,,,
11,23_nov_13,1,w,tosp,tosp,7,3,NA,0,NA,0,,,,
5,23_jul_26,13,wp,mear,mear,4,3,NA,0.03,NA,0.01,NA,,,
6,23_aug_22,13,wp,mear,mear,8,10,2.5,NA,3,NA,NA,,,
6,23_aug_22,13,wp,mear,mear,8,8,2.6,NA,3,NA,NA,,,
7,23_sep_4,13,wp,mear,mear,4,9,2.4,NA,3,NA,0,,,
9,23_oct_4,13,wp,mear,mear,1,8,3,NA,1.8,NA,1,,,
9,23_oct_4,13,wp,mear,mear,1,2.5,0.8,NA,0.9,NA,1,,,
1,23_may_16,14,c,mear,mear,5,35,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,mear,mear,5,30,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,mear,mear,5,28,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,mear,mear,6,51,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,mear,mear,6,44,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,mear,mear,6,37,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,mear,mear,6,35,NA,NA,NA,NA,2,,,
11,23_nov_13,15,p,visa,visa,2,6,NA,0.04,NA,0.03,,,,
7,23_sep_4,7,c,fear,fear,10,17,23,NA,11,NA,1,,,
7,23_sep_4,9,w,fear,fear,7,13,6.5,NA,4,NA,0,,,
8,23_sep_18,11,c,fear,fear,10,29,17,NA,7.5,NA,1,,,
3,23_jun_28,3,p,chsp,chsp,4,6,NA,0.03,1.4,NA,NA,,,
8,23_sep_18,11,c,fear,fear,10,28,3.5,NA,2.5,NA,1,,,
8,23_sep_18,11,c,fear,fear,10,24,5,NA,3.4,NA,1,,,
8,23_sep_18,12,wp,fear,fear,4,13,4.5,NA,2.5,NA,NA,,,
8,23_sep_18,14,c,fear,fear,25,32,11,NA,5.5,NA,1,,,
8,23_sep_18,14,c,fear,fear,25,30,26,NA,17,NA,1,,,
8,23_sep_18,14,c,fear,fear,25,29,18,NA,10.5,NA,1,,,
8,23_sep_18,14,c,fear,fear,25,23,12,NA,6,NA,1,,,
8,23_sep_18,14,c,fear,fear,25,21,6,NA,3,NA,1,,,
3,23_jun_28,15,p,mean,mean,1,4,1.5,NA,1.8,NA,NA,,,
3,23_jun_28,3,p,chsp,chsp,4,3,NA,0.03,1,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,20,9,NA,4.5,NA,NA,,,
11,23_nov_13,2,c,rapa,rapa,2,4,NA,0.02,NA,0,,,,
11,23_nov_13,2,c,shar,shar,5,9.5,NA,0.01,NA,0.06,,,,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.01,NA,0.01,,,,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.01,NA,0.02,,,,
0,23_may_4,16,w,mear,mear,0.5,34,NA,NA,NA,NA,0,,,
0,23_may_4,16,w,mear,mear,0.5,27,NA,NA,NA,NA,0,,,
0,23_may_4,16,w,mear,mear,0.5,22,NA,NA,NA,NA,0,,,
1,23_may_16,16,w,mear,mear,2,43,NA,NA,NA,NA,NA,,,
2,23_jun_14,16,w,mear,mear,2,43,NA,NA,NA,NA,NA,,,
2,23_jun_14,16,w,mear,mear,2,22,NA,NA,NA,NA,NA,,,
11,23_nov_13,2,c,shar,shar,5,6.5,NA,0.05,NA,0.01,,,,
11,23_nov_13,2,c,shar,shar,5,5.5,NA,0.03,NA,0.02,,,,
11,23_nov_13,2,c,tosp,tosp,3,8.5,NA,0.11,NA,0.09,,,,
11,23_nov_13,2,c,tosp,tosp,3,5,NA,0.1,NA,0.05,,,,
11,23_nov_13,2,c,visa,visa,2,8,NA,0.03,NA,0.01,,,,
11,23_nov_13,2,c,visa,visa,2,7.5,NA,0.03,NA,0,,,,
11,23_nov_13,2,c,visa,visa,2,7,NA,0,NA,0.01,,,,
6,23_aug_22,5,wp,elre,poaceae,9,22,1.7,NA,0.8,NA,0,,,
4,23_jul_11,3,p,coar,coar,2,4.5,2.9,NA,2.5,NA,0,,,
8,23_sep_18,5,wp,fear,fear,15,18,5.5,NA,4,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,17,10.5,NA,5.5,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,15,4.5,NA,3,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,12,5.5,NA,3.5,NA,NA,,,
8,23_sep_18,6,p,fear,fear,20,39,29,NA,7.6,NA,NA,,,
8,23_sep_18,7,c,fear,fear,15,33,46,NA,27,NA,0,,,
9,23_oct_4,11,c,fear,fear,8,28,6,NA,3.5,NA,NA,,,
9,23_oct_4,11,c,fear,fear,8,23,18,NA,8,NA,NA,,,
9,23_oct_4,12,wp,fear,fear,4,17,6,NA,2.7,NA,NA,,,
0,23_may_4,4,wp,mear,mear,1,32,NA,NA,NA,NA,NA,,,
11,23_nov_13,5,wp,mear,mear,6,6,NA,0.05,NA,0.01,,,,
11,23_nov_13,5,wp,mear,mear,6,5,NA,0.02,NA,0.02,,,,
11,23_nov_13,5,wp,mear,mear,6,4,NA,0.03,NA,0.02,,,,
11,23_nov_13,5,wp,mear,mear,6,4,NA,0.02,NA,0.01,,,,
11,23_nov_13,5,wp,mear,mear,6,3,NA,0,NA,0,,,,
8,23_sep_18,5,wp,mear,mear,5,5,NA,0.09,NA,0.05,NA,,,
8,23_sep_18,5,wp,mear,mear,5,4.5,NA,0.02,NA,0.01,NA,,,
8,23_sep_18,5,wp,mear,mear,5,4,NA,0.09,NA,0.03,NA,,,
8,23_sep_18,5,wp,mear,mear,5,4,NA,0.04,NA,0.02,NA,,,
8,23_sep_18,5,wp,mear,mear,5,2,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,5,wp,mear,mear,4,6,NA,0.01,NA,0.01,0,,,
9,23_oct_4,5,wp,mear,mear,4,5,NA,0.02,NA,0.02,0,,,
9,23_oct_4,5,wp,mear,mear,4,4.5,NA,0.03,NA,0.02,0,,,
9,23_oct_4,5,wp,mear,mear,4,4,NA,0.03,NA,0.02,0,,,
9,23_oct_4,5,wp,mear,mear,4,3,NA,0.01,NA,0.01,0,,,
0,23_may_4,6,p,mear,mear,3,23,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,mear,mear,3,22,NA,NA,NA,NA,NA,,,
10,23_oct_16,6,p,mear,mear,8,30,NA,0.31,2.6,NA,NA,,,
10,23_oct_16,6,p,mear,mear,8,12,NA,0.15,0.7,NA,NA,,,
10,23_oct_16,6,p,mear,mear,8,8,NA,0.12,NA,0.04,NA,,,
10,23_oct_16,6,p,mear,mear,8,8,NA,0.03,NA,0.07,NA,,,
10,23_oct_16,6,p,mear,mear,8,4,NA,0.06,NA,0.05,NA,,,
11,23_nov_13,6,p,mear,mear,14,35,NA,0.33,4.9,NA,,,,
11,23_nov_13,6,p,mear,mear,14,13,1.1,NA,1.2,NA,,,,
11,23_nov_13,6,p,mear,mear,14,7.5,1.7,NA,1.6,NA,,,,
11,23_nov_13,6,p,mear,mear,14,6,NA,0.06,NA,0.08,,,,
11,23_nov_13,6,p,mear,mear,14,5.5,1.1,NA,NA,0.12,,,,
3,23_jun_28,6,p,mear,mear,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
4,23_jul_11,6,p,mear,mear,1,5.5,1.5,NA,0.8,NA,NA,,,
4,23_jul_11,6,p,mear,mear,1,1.8,NA,0.13,NA,0.1,NA,,,
5,23_jul_26,6,p,mear,mear,2,11,2.9,NA,3.4,NA,NA,,,
7,23_sep_4,6,p,mear,mear,9,13.5,NA,0.2,1.8,NA,NA,,,
7,23_sep_4,6,p,mear,mear,9,6,1.2,NA,1,NA,NA,,,
7,23_sep_4,6,p,mear,mear,9,4,2,NA,2,NA,NA,,,
7,23_sep_4,6,p,mear,mear,9,3.5,1.5,NA,1.2,NA,NA,,,
7,23_sep_4,6,p,mear,mear,9,3,1.8,NA,1.5,NA,NA,,,
8,23_sep_18,6,p,mear,mear,10,23,2,NA,5.2,NA,NA,,,
8,23_sep_18,6,p,mear,mear,10,11,1.4,NA,1,NA,NA,,,
8,23_sep_18,6,p,mear,mear,10,11,1.9,NA,1.7,NA,NA,,,
8,23_sep_18,6,p,mear,mear,10,10,1.4,NA,1.5,NA,NA,,,
8,23_sep_18,6,p,mear,mear,10,9,3.5,NA,2.5,NA,NA,,,
9,23_oct_4,6,p,mear,mear,7,30,NA,0.35,1.4,NA,NA,,,
9,23_oct_4,6,p,mear,mear,7,12.5,NA,0.15,0.7,NA,NA,,,
9,23_oct_4,6,p,mear,mear,7,11,0.6,NA,0.5,NA,NA,,,
9,23_oct_4,10,p,mear,mear,4,10,2.1,NA,1.8,NA,NA,,,
9,23_oct_4,10,p,mear,mear,4,4,NA,0.1,NA,0.13,NA,,,
9,23_oct_4,6,p,mear,mear,7,8,NA,0.02,NA,0.01,NA,,,
9,23_oct_4,6,p,mear,mear,7,3.5,NA,0.03,NA,0.02,NA,,,
1,23_may_16,7,c,mear,mear,10,23,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,mear,mear,10,18,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,mear,mear,10,38,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,mear,mear,10,35,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,mear,mear,10,31,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,mear,mear,10,24,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,44,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,41,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,38,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,31,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,25,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,mear,mear,4,24,NA,NA,NA,NA,NA,,,
0,23_may_4,8,w,mear,mear,1,37,NA,NA,NA,NA,NA,,,
1,23_may_16,8,w,mear,mear,2,48.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,8,w,mear,mear,6,71,NA,NA,NA,NA,NA,,,
2,23_jun_14,8,w,mear,mear,6,38.5,NA,NA,NA,NA,NA,,,
2,23_jun_14,8,w,mear,mear,6,37,NA,NA,NA,NA,NA,,,
11,23_nov_13,1,w,tosp,tosp,7,3,NA,0.01,NA,0,,,,
11,23_nov_13,1,w,visa,visa,6,10,NA,0.01,NA,0.03,,,,
11,23_nov_13,1,w,visa,visa,6,9,NA,0,NA,0.02,,,,
11,23_nov_13,1,w,visa,visa,6,8,NA,0,NA,0.03,,,,
10,23_oct_16,12,wp,melu,melu,2,5,1.4,NA,1,NA,NA,,,
11,23_nov_13,12,wp,melu,melu,5,8.5,7.5,NA,2.8,NA,,,,
11,23_nov_13,12,wp,melu,melu,5,5,3.5,NA,3.2,NA,,,,
3,23_jun_28,12,wp,melu,melu,1,31,6.6,NA,2.4,NA,NA,,,
8,23_sep_18,12,wp,melu,melu,3,4,2.1,NA,1.5,NA,0,,,
8,23_sep_18,12,wp,melu,melu,3,3.5,0.8,NA,NA,1,0,,,
9,23_oct_4,12,wp,melu,melu,4,5,1.5,NA,1,NA,0,,,
9,23_oct_4,12,wp,melu,melu,4,4.5,0.9,NA,0.7,NA,0,,,
9,23_oct_4,12,wp,melu,melu,4,4,3,NA,1.2,NA,0,,,
9,23_oct_4,14,c,fear,fear,15,39,8,NA,5.5,NA,NA,,,
9,23_oct_4,14,c,fear,fear,15,36,29,NA,14,NA,NA,,,
9,23_oct_4,14,c,fear,fear,15,34,20,NA,9,NA,NA,,,
9,23_oct_4,14,c,fear,fear,15,26,5.2,NA,3.2,NA,NA,,,
9,23_oct_4,14,c,fear,fear,15,19,3.2,NA,2.6,NA,NA,,,
4,23_jul_11,15,p,mean,mean,3,6.4,1.8,NA,1.7,NA,NA,,,
4,23_jul_11,15,p,melu,melu,1,6,2.1,NA,1.8,NA,0,,,
4,23_jul_11,15,p,plla,plla,1,6,3.6,NA,2.8,NA,0,,,
4,23_jul_11,15,p,plla,plla,1,6,2,NA,1.6,NA,0,,,
4,23_jul_11,15,p,shar,shar,1,8,1.9,NA,NA,0.06,NA,,,
4,23_jul_11,15,p,shar,shar,1,5,NA,0.03,NA,0.09,NA,,,
4,23_jul_11,15,p,shar,shar,1,1.5,NA,0.06,NA,0.07,NA,,,
4,23_jul_11,15,p,vepe,vepe,2,6,3.4,NA,2.8,NA,NA,,,
4,23_jul_11,3,p,chsp,chsp,17,20,NA,0.2,3,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,18,9.5,NA,6,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,15,8.5,NA,3.5,NA,NA,,,
5,23_jul_26,15,p,mean,mean,8,18,3.5,NA,4.1,NA,0,,,
5,23_jul_26,15,p,mean,mean,8,10,1.1,NA,1.9,NA,0,,,
5,23_jul_26,15,p,mean,mean,8,5,NA,0.11,1.6,NA,0,,,
5,23_jul_26,15,p,mear,mear,0.5,3,NA,0.16,NA,0.04,0,,,
5,23_jul_26,15,p,melu,melu,4,22.5,3.1,NA,1.1,NA,NA,,,
5,23_jul_26,15,p,melu,melu,4,8.5,2.3,NA,1.2,NA,NA,,,
5,23_jul_26,15,p,melu,melu,4,5,NA,0.32,NA,0.11,NA,,,
7,23_sep_4,10,p,ni_p10_6,asteraceae,1,4,0.8,NA,0.7,NA,0,asteraceae. Muestro 12 ya no está ,asteraceae,asteraceae
8,23_sep_18,10,p,ni_p10_6,asteraceae,6,11,2.2,NA,3.2,NA,NA,asteraceae. Muestro 12 ya no está ,asteraceae,asteraceae
9,23_oct_4,10,p,ni_p10_6,asteraceae,5,13,5.5,NA,6.9,NA,0,asteraceae. Muestro 12 ya no está ,asteraceae,asteraceae
4,23_jul_11,3,p,kisp,kisp,5,14,3.8,NA,4.5,NA,NA,,,
10,23_oct_16,6,p,melu,melu,3,32.5,NA,0.15,NA,0.09,0,,,
11,23_nov_13,6,p,melu,melu,2,39,5,NA,1.6,NA,,,,
7,23_sep_4,6,p,melu,melu,3,6,3.5,NA,3.4,NA,NA,,,
8,23_sep_18,6,p,melu,melu,2,17,4.2,NA,2,NA,NA,,,
1,23_may_16,6,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
1,23_may_16,10,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
5,23_jul_26,15,p,plla,plla,1,6,NA,0.15,NA,0.15,0,,,
1,23_may_16,4,wp,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
1,23_may_16,5,wp,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
1,23_may_16,12,wp,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
1,23_may_16,13,wp,NA,NA,NA,NA,NA,NA,NA,NA,NA,dummy rows for analysis,,
4,23_jul_11,3,p,lyar,lyar,2,12.5,2.2,NA,3.2,NA,NA,,,
10,23_oct_16,10,p,ni_p10_7,asteraceae,1,3,0.7,NA,0.6,NA,0,cardo como bellis con pinchos/asteracea. Muestreo 12 ya no está ,asteraceae,asteraceae
11,23_nov_13,10,p,ni_p10_7,asteraceae,3,6,2,NA,2.3,NA,,cardo como bellis con pinchos/asteracea. Muestreo 12 ya no está ,asteraceae,asteraceae
11,23_nov_13,10,p,casp,casp,0.5,4,1.8,NA,2,NA,,brasicacea. Cardamine sp.,brasicaceae,brasicaceae
11,23_nov_13,10,p,casp,casp,0.5,3,0.9,NA,0.9,NA,,brasicacea. Cardamine sp.,brasicaceae,brasicaceae
6,23_aug_22,5,wp,elre,poaceae,9,19,1.2,NA,1.1,NA,0,,,
9,23_oct_4,12,wp,ni_p12_1,asteraceae,1,4,NA,0.03,NA,0.04,NA,genero Sonchus?? Muestreo 12 ya no está,asteraceae,asteraceae
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,19,2.8,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,18,3.5,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,14,1.6,NA,1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,elre,poaceae,10,27,1.2,NA,1.5,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,23,1,NA,1,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,21,1.1,NA,1,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,21,1.6,NA,1.4,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,20,1.7,NA,1.6,NA,0,,,
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,19,1.9,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,18,2.3,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,16,1.4,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,9.5,1.4,NA,1.2,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,9,1.5,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,elre,poaceae,15,24,1,NA,1.1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,20,1.3,NA,1.5,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,19,1.3,NA,1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,17,1.2,NA,1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,17,0.9,NA,0.9,NA,0,,,
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,17,1.5,NA,1.3,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,15,2.5,NA,2,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,15,1.6,NA,1.4,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,14,2,NA,1.8,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,13,1.5,NA,1.6,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,elre,poaceae,18,25,1.7,NA,2,NA,NA,,,
