"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"shar","11","10",2023-11-13,"Nov","p",19,0.5,0.00138163267099391,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","3",2024-04-03,"Apr","p",16,12,1.91691576340631,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","3",2023-05-04,"May","p",14,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","3",2024-05-07,"May","p",23,4,0.201072738869275,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","7",2024-04-03,"Apr","c",12,3,0.0710985178736363,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","15",2023-10-16,"Oct","p",9,8,2.90312920165546,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","9",2023-06-14,"Jun","w",13,4,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","16",2024-05-07,"May","w",13,1,0.00342515729004063,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","4",2023-06-28,"Jun","wp",8,3,0.29063374399029,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","14",2023-10-04,"Oct","c",11,6,0.00577884770074373,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","9",2024-05-07,"May","w",11,2,0.116808399808824,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","13",2023-10-16,"Oct","wp",9,6,0.0173189669006107,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","9",2024-04-03,"Apr","w",11,5,0.403292288049542,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","12",2023-05-04,"May","wp",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","16",2024-03-12,"Mar","w",9,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","16",2023-06-14,"Jun","w",7,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","15",2024-04-16,"Apr","p",17,9,2.06991439554181,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","16",2023-05-16,"May","w",9,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","7",2023-06-14,"Jun","c",14,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","16",2023-05-04,"May","w",8,0.5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","4",2024-04-03,"Apr","wp",15,9,1.4467407270103,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","4",2023-10-16,"Oct","wp",14,3,0.159930363905508,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","6",2023-10-04,"Oct","p",12,3,0.371368459808827,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","16",2023-10-04,"Oct","w",5,1,0.00115494355356282,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","3",2023-06-28,"Jun","p",12,2,0.0990859850869189,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","7",2024-03-12,"Mar","c",11,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","1",2024-04-16,"Apr","w",15,1,0.0200316221139543,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","9",2024-05-28,"May","w",12,1,0.0274751743079889,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","3",2024-05-28,"May","p",19,1,0.0348094201929957,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","14",2024-05-28,"May","c",17,1,0.0555651655471056,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","9",2023-06-28,"Jun","w",9,2,0.0283221698682997,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","4",2023-10-04,"Oct","wp",11,3,0.0078376295914063,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","11",2024-04-16,"Apr","c",15,3,0.273606195668317,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","5",2024-04-03,"Apr","wp",14,4,0.0380947631643998,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","11",2024-05-28,"May","c",17,1,0.190225079340487,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","6",2023-07-26,"Jul","p",7,15,5.28402128252602,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","14",2023-10-16,"Oct","c",12,5,0.00626705716778005,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","15",2023-07-11,"Jul","p",9,1,0.0367274471386959,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","16",2023-11-13,"Nov","w",8,1,0.00191764180373837,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","5",2024-04-16,"Apr","wp",16,1,0.0343783802278378,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","1",2024-04-03,"Apr","w",13,2,0.0263923518242301,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","1",2023-05-04,"May","w",14,15,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","5",2024-03-12,"Mar","wp",14,6,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","15",2024-04-03,"Apr","p",19,18,7.18711203128119,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","1",2023-06-28,"Jun","w",11,3,0.040356935658061,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","9",2023-05-16,"May","w",9,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","2",2023-10-04,"Oct","c",5,4,0.0154383215768688,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","10",2024-04-03,"Apr","p",18,2,1.11721416727891,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","2",2024-04-16,"Apr","c",17,2,0.23651458599836,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","12",2023-06-28,"Jun","wp",5,3,0.0949472308167479,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","4",2024-04-16,"Apr","wp",14,7,3.56127466835467,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","1",2023-10-04,"Oct","w",7,6,0.00958450735457509,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","3",2023-11-13,"Nov","p",16,6,1.57908100398473,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","13",2023-10-04,"Oct","wp",7,1,0.0347006214418191,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","15",2023-09-18,"Sep","p",10,3,1.13463478986949,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","2",2023-11-13,"Nov","c",11,5,0.0168801230776286,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","6",2023-11-13,"Nov","p",18,8,1.48332146418268,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","15",2023-09-04,"Sep","p",11,5,0.550749349750202,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","8",2023-10-16,"Oct","w",7,1,0.00381878673261067,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","11",2024-05-07,"May","c",14,1,0.0785527319050379,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","14",2023-05-16,"May","c",20,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","16",2024-05-28,"May","w",11,2,0.0575388941811444,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","10",2023-07-11,"Jul","p",7,4,0.235586810216345,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","7",2024-05-07,"May","c",14,1,0.212966625682748,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","11",2023-10-04,"Oct","c",8,2,0.016262915859778,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","11",2023-09-18,"Sep","c",8,0.5,0.000369260216706587,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","6",2023-08-22,"Aug","p",7,5,0.784962314633505,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","9",2024-04-16,"Apr","w",14,3,0.186204086380325,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","14",2024-04-16,"Apr","c",14,3,0.221720960847534,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","11",2023-06-14,"Jun","c",12,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","4",2023-11-13,"Nov","wp",14,6,1.09815174434631,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","14",2024-05-07,"May","c",17,2,0.075405061294094,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","11",2023-05-16,"May","c",11,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","15",2023-11-13,"Nov","p",11,6,2.54440632992551,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","15",2023-10-04,"Oct","p",10,5,1.23985050009743,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","1",2023-06-14,"Jun","w",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","3",2023-08-22,"Aug","p",12,5,2.37828835696612,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","11",2023-10-16,"Oct","c",8,1,0.00106314829009419,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","12",2024-03-12,"Mar","wp",15,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","6",2023-09-04,"Sep","p",9,4,0.844183370990497,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","2",2023-09-18,"Sep","c",5,1,0.000756910646310782,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","7",2024-04-16,"Apr","c",13,3,0.333208784792445,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","13",2024-04-16,"Apr","wp",20,4,0.271152948112456,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","2",2023-05-04,"May","c",13,5,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","1",2023-11-13,"Nov","w",10,7,0.0488603597830378,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","8",2024-04-03,"Apr","w",7,1,0.130115119401684,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","16",2024-04-03,"Apr","w",10,6,0.551177827095325,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","9",2023-11-13,"Nov","w",9,1,0.000546287158085165,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","11",2024-04-03,"Apr","c",16,18,1.75009148833241,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","7",2024-05-28,"May","c",13,3,0.230757384570761,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","9",2024-03-12,"Mar","w",11,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","15",2023-05-04,"May","p",5,0.2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","8",2023-10-04,"Oct","w",6,1,0.00284047872663746,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","14",2023-06-28,"Jun","c",11,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","2",2024-04-03,"Apr","c",18,8,1.30222707667866,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","6",2023-10-16,"Oct","p",14,6,0.740890923414485,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","6",2024-04-16,"Apr","p",16,4,0.691259999405479,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","11",2023-11-13,"Nov","c",10,4,0.101120402984973,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","5",2023-07-26,"Jul","wp",5,5,0.755630645705463,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","15",2024-03-12,"Mar","p",15,17,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","2",2024-03-12,"Mar","c",15,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","1",2023-05-16,"May","w",14,8,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","13",2023-11-13,"Nov","wp",10,2,0.244862696945183,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","10",2024-04-16,"Apr","p",19,1,0.0112720033173882,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","1","7",2023-05-16,"May","c",13,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","6",2023-07-11,"Jul","p",7,6,0.608213575200526,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","4",2023-05-04,"May","wp",9,10,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","13",2023-07-26,"Jul","wp",6,1,0.0101472484808892,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","7",2023-11-13,"Nov","c",11,2,0.00604960378993664,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","5",2023-06-28,"Jun","wp",7,2,0.0805748237623144,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","13",2023-05-04,"May","wp",8,7,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","10",2023-07-26,"Jul","p",11,4,0.623023630581482,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","2","2",2023-06-14,"Jun","c",9,2,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","16",2024-04-16,"Apr","w",13,5,0.014201413660948,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","15",2024-05-28,"May","p",17,3,0.78509785608381,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","2",2024-05-07,"May","c",16,3,0.655201670910276,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","3",2023-07-11,"Jul","p",11,7,0.896467505852987,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","6",2023-06-28,"Jun","p",6,6,24.4432249028653,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","2",2024-05-28,"May","c",17,2,0.200782196954562,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","14",2024-03-12,"Mar","c",14,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","7",2023-10-16,"Oct","c",10,2,0.00196683240257191,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","1",2023-10-16,"Oct","w",7,2,0.00431853747540206,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","9",2023-10-16,"Oct","w",6,1,0.000587488211510739,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","14","8",2024-04-16,"Apr","w",10,1,0.142573303046867,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","3",2024-03-12,"Mar","p",17,10,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","4",2024-05-28,"May","wp",15,7,1.59091457642995,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","5",2023-11-13,"Nov","wp",8,4,0.143617842236387,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","12",2024-05-07,"May","wp",13,1,0.00959022964705184,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","1",2024-03-12,"Mar","w",14,10,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","13",2023-07-11,"Jul","wp",4,1,0.0137993902710901,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","4",2024-05-07,"May","wp",14,4,1.93831013513223,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","12","13",2024-03-12,"Mar","wp",16,6,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","3",2023-07-26,"Jul","p",12,8,2.47037005369909,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","9","3",2023-10-04,"Oct","p",17,5,1.25077151163612,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","10","16",2023-10-16,"Oct","w",4,1,0.00119868564798187,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","12",2023-07-26,"Jul","wp",6,3,0.0338445078944632,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","6","15",2023-08-22,"Aug","p",10,2,0.11056331447742,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","0","9",2023-05-04,"May","w",9,3,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","13",2023-09-04,"Sep","wp",5,2,0.15617421890282,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","4","9",2023-07-11,"Jul","w",8,2,0.00719771365616936,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","6",2023-09-18,"Sep","p",12,4,1.06015808907003,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","13",2024-05-07,"May","wp",19,3,1.27046730546969,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","13","13",2024-04-03,"Apr","wp",18,8,1.01489197216744,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","8",2024-05-28,"May","w",8,1,0.00522998856685856,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","15","15",2024-05-07,"May","p",17,6,0.906181891162418,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","10",2023-06-28,"Jun","p",7,1,NA,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","11","8",2023-11-13,"Nov","w",7,2,0.0432935397693328,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","8","3",2023-09-18,"Sep","p",15,3,0.757181869072637,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","16","13",2024-05-28,"May","wp",19,2,0.866274800532053,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","3","13",2023-06-28,"Jun","wp",5,1,0.0202288022733556,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","5","15",2023-07-26,"Jul","p",8,3,0.157113269712309,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"shar","7","10",2023-09-04,"Sep","p",12,2,0.256568964558756,"Sherardia armensis","Rubeaceae","Sherardia","armensis"
"sosp","10","10",2023-10-16,"Oct","p",15,7,5.12267149510232,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","16","13",2024-05-28,"May","wp",19,3,7.64337522747112,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","7","10",2023-09-04,"Sep","p",12,1,0.0287334837788957,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","11","10",2023-11-13,"Nov","p",19,8,20.6327003480304,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","16","15",2024-05-28,"May","p",17,2,0.257180338567137,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","14","4",2024-04-16,"Apr","wp",14,12,65.2840575486423,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","16","6",2024-05-28,"May","p",15,7,12.0489891196681,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","8","10",2023-09-18,"Sep","p",13,6,1.90389618369858,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","14","6",2024-04-16,"Apr","p",16,4,4.26726763243332,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","15","6",2024-05-07,"May","p",13,2,2.0604781766911,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","9","10",2023-10-04,"Oct","p",12,5,5.29790907675585,"Sonchus sp","Asteraceae","Sonchus",NA
"sosp","16","4",2024-05-28,"May","wp",15,12,146.77667846936,"Sonchus sp","Asteraceae","Sonchus",NA
"stme","12","15",2024-03-12,"Mar","p",15,2,NA,"Stellaria media","Caryophyllaceae","Stellaria","media"
"tosp","11","10",2023-11-13,"Nov","p",19,3,0.0907579489753973,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","14",2023-06-14,"Jun","c",17,8,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","12",2024-04-16,"Apr","wp",15,3,1.42152678148938,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","3",2024-04-16,"Apr","p",19,7,0.639476385953699,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","16",2023-05-16,"May","w",9,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","10",2023-05-04,"May","p",10,10,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","4",2024-03-12,"Mar","wp",15,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","8",2023-06-28,"Jun","w",8,20,115.589820374851,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","7",2024-03-12,"Mar","c",11,4,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","10",2023-09-18,"Sep","p",13,0.5,0.000610561557827941,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","9",2023-06-14,"Jun","w",13,9,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","1",2024-05-07,"May","w",15,6,0.505604572203521,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","3",2024-05-28,"May","p",19,4,1.83042255806307,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","16",2023-06-14,"Jun","w",7,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","6",2023-11-13,"Nov","p",18,1,0.0005767628962056,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","5",2024-03-12,"Mar","wp",14,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","10",2024-03-12,"Mar","p",15,4,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","11",2024-05-07,"May","c",14,1,0.0209062934724228,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","14",2023-11-13,"Nov","c",13,5,0.0280330022141492,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","1",2023-10-04,"Oct","w",7,5,0.00498004348023881,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","14",2023-10-16,"Oct","c",12,1,0.000945957964125962,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","12",2024-05-07,"May","wp",13,3,2.43835253807112,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","16",2024-05-07,"May","w",13,1,0.0336567789457017,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","14",2023-05-04,"May","c",20,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","9",2024-05-07,"May","w",11,10,4.08839997666115,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","12",2023-05-04,"May","wp",13,15,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","9",2023-06-28,"Jun","w",9,5,1.74761531631612,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","2",2023-05-16,"May","c",15,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","2",2023-10-16,"Oct","c",5,0.5,0.00022738457788159,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","8",2024-05-07,"May","w",10,20,5.63461321835489,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","3",2023-05-04,"May","p",14,10,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","8",2023-05-16,"May","w",10,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","5",2024-05-07,"May","wp",16,3,1.71733290028045,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","16",2023-06-28,"Jun","w",8,2,0.0422124497991867,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","13",2024-05-07,"May","wp",19,5,2.09260547460269,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","14",2023-06-28,"Jun","c",11,15,8.24622001787973,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","3",2023-11-13,"Nov","p",16,4,0.0202659299397661,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","8",2023-05-04,"May","w",8,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","13",2024-03-12,"Mar","wp",16,1,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","3",2024-05-07,"May","p",23,6,0.794814679718138,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","10",2024-04-03,"Apr","p",18,5,0.392201378936727,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","6",2024-05-28,"May","p",15,3,1.2867697188089,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","6",2023-05-04,"May","p",12,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","13",2023-11-13,"Nov","wp",10,0.5,0.00206774082796193,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","12",2024-04-03,"Apr","wp",14,1,0.450907153340053,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","1",2023-09-18,"Sep","w",4,1,0.0918836804884751,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","16",2024-04-16,"Apr","w",13,2,0.0555044965956097,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","11",2024-03-12,"Mar","c",16,1,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","13",2024-04-03,"Apr","wp",18,6,0.995524130280887,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","16",2023-11-13,"Nov","w",8,1,0.0018941031162438,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","2",2023-06-14,"Jun","c",9,22,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","10",2023-10-04,"Oct","p",12,2,0.0203380513386743,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","7",2024-04-16,"Apr","c",13,7,0.53619195152644,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","6",2024-04-16,"Apr","p",16,5,1.20533686535908,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","14",2024-05-07,"May","c",17,8,0.539790376727132,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","7",2023-05-04,"May","c",9,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","3",2024-04-03,"Apr","p",16,5,0.629109283092023,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","11",2024-05-28,"May","c",17,2,0.173946575530109,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","14",2023-05-16,"May","c",20,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","12",2024-05-28,"May","wp",12,5,4.554211387294,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","7",2024-04-03,"Apr","c",12,5,0.185932627488637,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","9",2024-03-12,"Mar","w",11,5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","1",2024-04-16,"Apr","w",15,10,2.22440810674737,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","1",2024-03-12,"Mar","w",14,15,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","9",2024-04-03,"Apr","w",11,8,1.42904146554497,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","16",2024-03-12,"Mar","w",9,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
